date,open,high,low,close,volume,short_sma,long_sma,signal,position,param_id
2024-04-19,166.21,166.4,164.075,165.0,68149377.0,170.1277777777778,176.2901818181818,-1,-1.0,CROSS_33e7cedb_20250629_005334
2024-04-22,165.515,167.26,164.77,165.84,48071343.0,169.70222222222222,175.90800000000002,-1,-1.0,CROSS_33e7cedb_20250629_005334
2024-04-23,165.35,167.05,164.92,166.9,49537761.0,169.60444444444445,175.56345454545453,-1,-1.0,CROSS_33e7cedb_20250629_005334
2024-04-24,166.54,169.3,166.21,169.02,48251835.0,168.93555555555557,175.22418181818182,-1,-1.0,CROSS_33e7cedb_20250629_005334
2024-04-25,169.525,170.61,168.1511,169.89,50558329.0,168.19555555555553,174.87127272727272,-1,-1.0,CROSS_33e7cedb_20250629_005334
2024-04-26,169.88,171.34,169.18,169.3,44812854.0,167.8188888888889,174.5056363636364,-1,-1.0,CROSS_33e7cedb_20250629_005334
2024-04-29,173.37,176.03,173.1,173.5,68149919.0,168.27666666666667,174.23618181818182,-1,-1.0,CROSS_33e7cedb_20250629_005334
2024-04-30,173.33,174.99,170.0,170.33,65824776.0,168.53555555555556,173.89945454545457,-1,-1.0,CROSS_33e7cedb_20250629_005334
2024-05-01,169.58,172.705,169.11,169.3,49387185.0,168.78666666666666,173.57490909090907,-1,-1.0,CROSS_33e7cedb_20250629_005334
2024-05-02,172.51,173.415,170.89,173.03,94211515.0,169.6788888888889,173.35654545454545,-1,-1.0,CROSS_33e7cedb_20250629_005334
2024-05-03,186.645,187.0,182.66,183.38,163224109.0,171.6277777777778,173.34254545454544,-1,-1.0,CROSS_33e7cedb_20250629_005334
2024-05-06,182.354,184.2,180.42,181.71,78319667.0,173.27333333333334,173.30345454545454,-1,-1.0,CROSS_33e7cedb_20250629_005334
2024-05-07,183.45,184.9,181.32,182.4,77298571.0,174.76000000000002,173.30509090909092,1,1.0,CROSS_33e7cedb_20250629_005334
2024-05-08,182.85,183.07,181.45,182.74,45057087.0,176.1877777777778,173.32654545454542,1,1.0,CROSS_33e7cedb_20250629_005334
2024-05-09,182.56,184.66,182.11,184.57,48948972.0,177.88444444444445,173.36745454545454,1,1.0,CROSS_33e7cedb_20250629_005334
2024-05-10,184.9,185.09,182.13,183.05,50745096.0,178.94555555555556,173.34345454545456,1,1.0,CROSS_33e7cedb_20250629_005334
2024-05-13,185.435,187.1,184.62,186.28,71969409.0,180.71777777777777,173.41181818181818,1,1.0,CROSS_33e7cedb_20250629_005334
2024-05-14,187.51,188.3,186.29,187.43,52393619.0,182.73222222222225,173.52581818181818,1,1.0,CROSS_33e7cedb_20250629_005334
2024-05-15,187.91,190.65,187.37,189.72,70381988.0,184.58666666666667,173.65472727272726,1,1.0,CROSS_33e7cedb_20250629_005334
2024-05-16,190.47,191.095,189.6601,189.84,52845230.0,185.30444444444444,173.80781818181816,1,1.0,CROSS_33e7cedb_20250629_005334
2024-05-17,189.51,190.81,189.18,189.87,41282925.0,186.2111111111111,173.97363636363636,1,1.0,CROSS_33e7cedb_20250629_005334
2024-05-20,189.325,191.9199,189.01,191.04,44361275.0,187.17111111111112,174.18054545454544,1,1.0,CROSS_33e7cedb_20250629_005334
2024-05-21,191.09,192.73,190.9201,192.35,42309401.0,188.2388888888889,174.49418181818183,1,1.0,CROSS_33e7cedb_20250629_005334
2024-05-22,192.265,192.8231,190.27,190.9,34648547.0,188.94222222222223,174.87199999999999,1,1.0,CROSS_33e7cedb_20250629_005334
2024-05-23,190.98,191.0,186.625,186.88,51005924.0,189.36777777777777,175.19490909090908,1,1.0,CROSS_33e7cedb_20250629_005334
2024-05-24,188.82,190.58,188.0404,189.98,36326975.0,189.7788888888889,175.57636363636362,1,1.0,CROSS_33e7cedb_20250629_005334
2024-05-28,191.51,193.0,189.1,189.99,52230051.0,190.06333333333333,175.92654545454545,1,1.0,CROSS_33e7cedb_20250629_005334
2024-05-29,189.61,192.247,189.51,190.29,53068016.0,190.12666666666667,176.24545454545455,1,1.0,CROSS_33e7cedb_20250629_005334
2024-05-30,190.76,192.18,190.63,191.29,49947941.0,190.28777777777776,176.57381818181818,1,1.0,CROSS_33e7cedb_20250629_005334
2024-05-31,191.44,192.57,189.91,192.25,75158277.0,190.5522222222222,176.9578181818182,1,1.0,CROSS_33e7cedb_20250629_005334
2024-06-03,192.9,194.99,192.52,194.03,50078439.0,190.88444444444445,177.34018181818183,1,1.0,CROSS_33e7cedb_20250629_005334
2024-06-04,194.635,195.32,193.0342,194.35,47471445.0,191.10666666666668,177.73527272727273,1,1.0,CROSS_33e7cedb_20250629_005334
2024-06-05,195.4,196.9,194.87,195.87,54156785.0,191.65888888888887,178.138,1,1.0,CROSS_33e7cedb_20250629_005334
2024-06-06,195.685,196.5,194.17,194.48,41162753.0,192.50333333333333,178.4725454545455,1,1.0,CROSS_33e7cedb_20250629_005334
2024-06-07,194.65,196.94,194.14,196.89,53085712.0,193.2711111111111,178.8038181818182,1,1.0,CROSS_33e7cedb_20250629_005334
2024-06-10,196.9,197.3,192.15,193.12,97262077.0,193.61888888888888,179.1992727272727,1,1.0,CROSS_33e7cedb_20250629_005334
2024-06-11,193.65,207.16,193.63,207.15,172116296.0,195.49222222222224,179.8332727272727,1,1.0,CROSS_33e7cedb_20250629_005334
2024-06-12,207.37,220.2,206.9,213.07,198109293.0,197.91222222222223,180.6009090909091,1,1.0,CROSS_33e7cedb_20250629_005334
2024-06-13,214.74,216.75,211.6,214.24,97750229.0,200.35555555555555,181.41054545454546,1,1.0,CROSS_33e7cedb_20250629_005334
2024-06-14,213.85,215.17,211.3,212.49,70108898.0,202.40666666666667,182.1229090909091,1,1.0,CROSS_33e7cedb_20250629_005334
2024-06-17,213.37,218.95,212.72,216.67,93689100.0,204.88666666666666,182.94454545454548,1,1.0,CROSS_33e7cedb_20250629_005334
2024-06-18,217.59,218.63,213.0,214.29,79943254.0,206.93333333333334,183.7492727272727,1,1.0,CROSS_33e7cedb_20250629_005334
2024-06-20,213.93,214.24,208.85,209.68,86095783.0,208.62222222222223,184.49181818181816,1,1.0,CROSS_33e7cedb_20250629_005334
2024-06-21,210.39,211.89,207.11,207.49,246421353.0,209.8,185.17981818181818,1,1.0,CROSS_33e7cedb_20250629_005334
2024-06-24,207.72,212.7,206.59,208.14,80721906.0,211.4688888888889,185.8947272727273,1,1.0,CROSS_33e7cedb_20250629_005334
2024-06-25,209.15,211.38,208.61,209.07,56280868.0,211.6822222222222,186.61272727272728,1,1.0,CROSS_33e7cedb_20250629_005334
2024-06-26,211.5,214.86,210.64,213.25,66213186.0,211.70222222222222,187.42727272727274,1,1.0,CROSS_33e7cedb_20250629_005334
2024-06-27,214.69,215.7395,212.35,214.1,49772707.0,211.68666666666667,188.23509090909093,1,1.0,CROSS_33e7cedb_20250629_005334
2024-06-28,215.77,216.07,210.3,210.62,82538718.0,211.4788888888889,189.01399999999998,1,1.0,CROSS_33e7cedb_20250629_005334
2023-06-29,189.08,190.07,188.94,189.59,46347308.0,,,0,0.0,CROSS_72877419_20250629_005334
2023-06-30,191.63,194.48,191.26,193.97,85068452.0,,,0,0.0,CROSS_72877419_20250629_005334
2023-07-03,193.78,193.88,191.76,192.46,31458198.0,,,0,0.0,CROSS_72877419_20250629_005334
2023-07-05,191.565,192.98,190.62,191.33,46896861.0,,,0,0.0,CROSS_72877419_20250629_005334
2023-07-06,189.84,192.02,189.2,191.81,45155523.0,,,0,0.0,CROSS_72877419_20250629_005334
2023-07-07,191.41,192.67,190.24,190.68,46757498.0,,,0,0.0,CROSS_72877419_20250629_005334
2023-07-10,189.26,189.99,187.035,188.61,59912163.0,,,0,0.0,CROSS_72877419_20250629_005334
2023-07-11,189.16,189.3,186.6,188.08,46638119.0,,,0,0.0,CROSS_72877419_20250629_005334
2023-07-12,189.68,191.7,188.47,189.77,60750218.0,,,0,0.0,CROSS_72877419_20250629_005334
2023-07-13,190.5,191.19,189.78,190.54,41337338.0,,,0,0.0,CROSS_72877419_20250629_005334
2023-07-14,190.23,191.1799,189.63,190.69,41616242.0,,,0,0.0,CROSS_72877419_20250629_005334
2023-07-17,191.9,194.32,191.81,193.99,50520159.0,190.96,,0,0.0,CROSS_72877419_20250629_005334
2023-07-18,193.35,194.33,192.415,193.73,48153774.0,191.30499999999998,,0,0.0,CROSS_72877419_20250629_005334
2023-07-19,193.1,198.23,192.65,195.1,80492323.0,191.39916666666667,,0,0.0,CROSS_72877419_20250629_005334
2023-07-20,195.09,196.47,192.495,193.13,59581196.0,191.455,,0,0.0,CROSS_72877419_20250629_005334
2023-07-21,194.1,194.97,191.23,191.94,71451683.0,191.50583333333336,,0,0.0,CROSS_72877419_20250629_005334
2023-07-24,193.41,194.91,192.25,192.75,45345097.0,191.58416666666668,,0,0.0,CROSS_72877419_20250629_005334
2023-07-25,193.33,194.44,192.915,193.62,37283201.0,191.82916666666665,,0,0.0,CROSS_72877419_20250629_005334
2023-07-26,193.67,195.64,193.32,194.5,47471868.0,192.32000000000002,,0,0.0,CROSS_72877419_20250629_005334
2023-07-27,196.02,197.2,192.55,193.22,47439680.0,192.74833333333333,,0,0.0,CROSS_72877419_20250629_005334
2023-07-28,194.67,196.626,194.14,195.83,47691443.0,193.25333333333333,,0,0.0,CROSS_72877419_20250629_005334
2023-07-31,196.06,196.49,195.26,196.45,38824113.0,193.7458333333333,,0,0.0,CROSS_72877419_20250629_005334
2023-08-01,196.235,196.73,195.28,195.605,35281426.0,194.15541666666664,,0,0.0,CROSS_72877419_20250629_005334
2023-08-02,195.04,195.18,191.8507,192.58,50388811.0,194.03791666666666,,0,0.0,CROSS_72877419_20250629_005334
2023-08-03,191.57,192.37,190.69,191.17,62243282.0,193.82458333333332,,0,0.0,CROSS_72877419_20250629_005334
2023-08-04,185.52,187.38,181.92,181.99,115956841.0,192.73208333333335,,0,0.0,CROSS_72877419_20250629_005334
2023-08-07,182.13,183.13,177.35,178.85,97105069.0,191.54208333333335,,0,0.0,CROSS_72877419_20250629_005334
2023-08-08,179.69,180.27,177.58,179.8,67769003.0,190.53041666666664,,0,0.0,CROSS_72877419_20250629_005334
2023-08-09,180.87,180.93,177.01,178.19,60303492.0,189.31708333333333,,0,0.0,CROSS_72877419_20250629_005334
2023-08-10,179.48,180.75,177.6,177.97,54686851.0,188.01291666666668,,0,0.0,CROSS_72877419_20250629_005334
2023-08-11,177.32,178.62,176.55,177.79,51036672.0,186.62041666666667,,0,0.0,CROSS_72877419_20250629_005334
2023-08-14,177.97,179.69,177.305,179.46,43675627.0,185.47375,,0,0.0,CROSS_72877419_20250629_005334
2023-08-15,178.88,179.48,177.05,177.45,43574863.0,183.94208333333333,,0,0.0,CROSS_72877419_20250629_005334
2023-08-16,177.13,178.54,176.5,176.57,45712957.0,182.2854166666667,,0,0.0,CROSS_72877419_20250629_005334
2023-08-17,177.14,177.5054,173.48,174.0,66054482.0,180.485,,0,0.0,CROSS_72877419_20250629_005334
2023-08-18,172.3,175.1,171.96,174.49,60171878.0,178.9775,,0,0.0,CROSS_72877419_20250629_005334
2023-08-21,175.07,176.13,173.735,175.84,46161959.0,177.70000000000002,,0,0.0,CROSS_72877419_20250629_005334
2023-08-22,177.06,177.68,176.25,177.23,42057245.0,177.3033333333333,,0,0.0,CROSS_72877419_20250629_005334
2023-08-23,178.52,181.55,178.325,181.12,52722752.0,177.49249999999998,,0,0.0,CROSS_72877419_20250629_005334
2023-08-24,180.674,181.104,176.01,176.38,54912798.0,177.20749999999998,,0,0.0,CROSS_72877419_20250629_005334
2023-08-25,177.38,179.15,175.82,178.61,51439994.0,177.24249999999998,,0,0.0,CROSS_72877419_20250629_005334
2023-08-28,180.09,180.59,178.545,180.19,43803238.0,177.4275,,0,0.0,CROSS_72877419_20250629_005334
2023-08-29,179.695,184.9,179.5,184.12,52953948.0,177.955,,0,0.0,CROSS_72877419_20250629_005334
2023-08-30,184.94,187.85,184.74,187.65,60803988.0,178.63750000000002,186.5646590909091,-1,-1.0,CROSS_72877419_20250629_005334
2023-08-31,187.84,189.12,187.48,187.87,60794467.0,179.50583333333336,186.5255681818182,-1,-1.0,CROSS_72877419_20250629_005334
2023-09-01,189.485,189.92,188.28,189.46,45393903.0,180.58,186.42306818181817,-1,-1.0,CROSS_72877419_20250629_005334
2023-09-05,188.28,189.98,187.61,189.7,45280027.0,181.88833333333332,186.3603409090909,-1,-1.0,CROSS_72877419_20250629_005334
2023-09-06,188.4,188.85,181.47,182.91,81753366.0,182.59,186.16897727272726,-1,-1.0,CROSS_72877419_20250629_005334
2023-09-07,175.18,178.21,173.54,177.56,112416703.0,182.73333333333335,185.84511363636364,-1,-1.0,CROSS_72877419_20250629_005334
2023-09-08,178.35,180.239,177.79,178.18,65402066.0,182.8125,185.56102272727273,-1,-1.0,CROSS_72877419_20250629_005334
2023-09-11,180.07,180.3,177.34,179.36,58953052.0,182.66583333333335,185.35079545454548,-1,-1.0,CROSS_72877419_20250629_005334
2023-09-12,179.49,180.13,174.82,176.3,90316192.0,182.65916666666666,185.0830681818182,-1,-1.0,CROSS_72877419_20250629_005334
2023-09-13,176.51,177.3,173.98,174.21,84267928.0,182.29250000000002,184.72943181818184,-1,-1.0,CROSS_72877419_20250629_005334
2023-09-14,174.0,176.1,173.58,175.74,60345757.0,181.92166666666665,184.3930681818182,-1,-1.0,CROSS_72877419_20250629_005334
2023-09-15,176.48,176.495,173.82,175.01,109259461.0,181.16250000000002,184.03670454545457,-1,-1.0,CROSS_72877419_20250629_005334
2023-09-18,176.48,179.38,176.17,177.97,67257573.0,180.35583333333332,183.67261363636362,-1,-1.0,CROSS_72877419_20250629_005334
2023-09-19,177.52,179.63,177.13,179.07,51826941.0,179.62249999999997,183.33943181818182,-1,-1.0,CROSS_72877419_20250629_005334
2023-09-20,179.26,179.695,175.4,175.49,58436181.0,178.45833333333334,182.89374999999998,-1,-1.0,CROSS_72877419_20250629_005334
2023-09-21,174.55,176.3,173.86,173.93,62449116.0,177.14416666666668,182.45738636363637,-1,-1.0,CROSS_72877419_20250629_005334
2023-09-22,174.67,177.079,174.05,174.79,56688985.0,176.4675,182.06761363636363,-1,-1.0,CROSS_72877419_20250629_005334
2023-09-25,174.2,176.97,174.15,176.08,46172740.0,176.34416666666667,181.68875,-1,-1.0,CROSS_72877419_20250629_005334
2023-09-26,174.82,175.2,171.66,171.96,64548945.0,175.82583333333332,181.1964772727273,-1,-1.0,CROSS_72877419_20250629_005334
2023-09-27,172.62,173.04,169.05,170.43,66920708.0,175.08166666666668,180.64943181818182,-1,-1.0,CROSS_72877419_20250629_005334
2023-09-28,169.34,172.03,167.62,170.69,56294419.0,174.61416666666665,180.13738636363635,-1,-1.0,CROSS_72877419_20250629_005334
2023-09-29,172.02,173.07,170.341,171.21,51861083.0,174.36416666666665,179.57784090909092,-1,-1.0,CROSS_72877419_20250629_005334
2023-10-02,171.22,174.3,170.93,173.75,52156935.0,174.19833333333335,179.06193181818182,-1,-1.0,CROSS_72877419_20250629_005334
2023-10-03,172.255,173.63,170.82,172.4,49594613.0,173.98083333333332,178.53454545454545,-1,-1.0,CROSS_72877419_20250629_005334
2023-10-04,171.09,174.21,170.97,173.66,53006286.0,173.62166666666667,178.10454545454544,-1,-1.0,CROSS_72877419_20250629_005334
2023-10-05,173.79,175.45,172.68,174.91,48527918.0,173.275,177.735,-1,-1.0,CROSS_72877419_20250629_005334
2023-10-06,173.8,177.99,173.18,177.49,57266675.0,173.4416666666667,177.63272727272727,-1,-1.0,CROSS_72877419_20250629_005334
2023-10-09,176.81,179.05,175.8,178.99,42344772.0,173.86333333333334,177.6359090909091,-1,-1.0,CROSS_72877419_20250629_005334
2023-10-10,178.1,179.72,177.95,178.39,43698019.0,174.16333333333333,177.60386363636366,-1,-1.0,CROSS_72877419_20250629_005334
2023-10-11,178.2,179.85,177.6,179.8,47544848.0,174.47333333333333,177.64045454545453,-1,-1.0,CROSS_72877419_20250629_005334
2023-10-12,180.07,182.34,179.04,180.71,56743119.0,175.2025,177.7027272727273,-1,-1.0,CROSS_72877419_20250629_005334
2023-10-13,181.42,181.93,178.14,178.85,51412082.0,175.9041666666667,177.7268181818182,-1,-1.0,CROSS_72877419_20250629_005334
2023-10-16,176.75,179.075,176.51,178.72,52516984.0,176.57333333333335,177.71,-1,-1.0,CROSS_72877419_20250629_005334
2023-10-17,176.645,178.42,174.8,177.15,57549350.0,177.06833333333336,177.7031818181818,-1,-1.0,CROSS_72877419_20250629_005334
2023-10-18,175.58,177.575,175.11,175.84,54764375.0,177.24249999999998,177.6865909090909,-1,-1.0,CROSS_72877419_20250629_005334
2023-10-19,176.04,177.84,175.19,175.46,59192863.0,177.49749999999997,177.71977272727273,-1,-1.0,CROSS_72877419_20250629_005334
2023-10-20,175.31,175.42,172.64,172.88,64211828.0,177.4325,177.68318181818182,-1,-1.0,CROSS_72877419_20250629_005334
2023-10-23,170.91,174.01,169.93,173.0,55980109.0,177.27333333333334,177.61863636363637,-1,-1.0,CROSS_72877419_20250629_005334
2023-10-24,173.05,173.67,171.45,173.44,43816644.0,176.93583333333333,177.5325,-1,-1.0,CROSS_72877419_20250629_005334
2023-10-25,171.88,173.06,170.65,171.1,57156962.0,176.27833333333334,177.30477272727273,-1,-1.0,CROSS_72877419_20250629_005334
2023-10-26,170.37,171.3775,165.67,166.89,70625258.0,175.32000000000002,177.0890909090909,-1,-1.0,CROSS_72877419_20250629_005334
2023-10-27,166.91,168.96,166.83,168.22,58257129.0,174.355,176.85295454545454,-1,-1.0,CROSS_72877419_20250629_005334
2023-10-30,169.02,171.17,168.87,170.29,51130955.0,173.48666666666665,176.62795454545454,-1,-1.0,CROSS_72877419_20250629_005334
2023-10-31,169.35,170.9,167.9,170.77,44846017.0,172.81333333333336,176.32454545454547,-1,-1.0,CROSS_72877419_20250629_005334
2023-11-01,171.0,174.23,170.12,173.97,56934906.0,172.4175,176.01363636363635,-1,-1.0,CROSS_72877419_20250629_005334
2023-11-02,175.52,177.78,175.46,177.57,77292052.0,172.4525,175.77954545454546,-1,-1.0,CROSS_72877419_20250629_005334
2023-11-03,174.24,176.82,173.35,176.65,79829246.0,172.51999999999998,175.48840909090907,-1,-1.0,CROSS_72877419_20250629_005334
2023-11-06,176.38,179.43,176.21,179.23,63841310.0,172.83416666666665,175.25045454545455,-1,-1.0,CROSS_72877419_20250629_005334
2023-11-07,179.18,182.44,178.97,181.82,70529966.0,173.57916666666665,175.2256818181818,-1,-1.0,CROSS_72877419_20250629_005334
2023-11-08,182.35,183.45,181.59,182.89,49340282.0,174.40333333333334,175.34681818181818,-1,-1.0,CROSS_72877419_20250629_005334
2023-11-09,182.96,184.12,181.81,182.41,53631840.0,175.15083333333334,175.44295454545457,-1,-1.0,CROSS_72877419_20250629_005334
2023-11-10,183.97,186.565,183.53,186.4,66177922.0,176.42583333333334,175.60295454545454,1,1.0,CROSS_72877419_20250629_005334
2023-11-13,185.82,186.03,184.21,184.8,43627519.0,177.91833333333332,175.79613636363635,1,1.0,CROSS_72877419_20250629_005334
2023-11-14,187.7,188.11,186.3,187.44,60108378.0,179.51999999999998,176.09681818181818,1,1.0,CROSS_72877419_20250629_005334
2023-11-15,187.845,189.5,187.78,188.01,53608999.0,180.99666666666667,176.37568181818182,1,1.0,CROSS_72877419_20250629_005334
2023-11-16,189.57,190.96,188.65,189.71,54412915.0,182.57500000000002,176.7097727272727,1,1.0,CROSS_72877419_20250629_005334
2023-11-17,190.25,190.38,188.57,189.69,50737404.0,183.885,176.97613636363639,1,1.0,CROSS_72877419_20250629_005334
2023-11-20,189.89,191.905,189.88,191.45,46538614.0,185.04166666666666,177.2575,1,1.0,CROSS_72877419_20250629_005334
2023-11-21,191.41,191.52,189.74,190.64,38134485.0,186.20749999999998,177.60181818181817,1,1.0,CROSS_72877419_20250629_005334
2023-11-22,191.49,192.93,190.825,191.31,39630011.0,187.21416666666664,177.99681818181818,1,1.0,CROSS_72877419_20250629_005334
2023-11-24,190.87,190.9,189.25,189.97,24018404.0,187.89333333333335,178.34181818181818,1,1.0,CROSS_72877419_20250629_005334
2023-11-27,189.92,190.67,188.9,189.79,40456609.0,188.46833333333333,178.6534090909091,1,1.0,CROSS_72877419_20250629_005334
2023-11-28,189.78,191.08,189.4,190.4,38415419.0,189.1341666666667,179.0725,1,1.0,CROSS_72877419_20250629_005334
2023-11-29,190.9,192.09,188.97,189.37,43014224.0,189.38166666666666,179.50295454545454,1,1.0,CROSS_72877419_20250629_005334
2023-11-30,189.84,190.32,188.19,189.95,48744366.0,189.81083333333333,179.94068181818182,1,1.0,CROSS_72877419_20250629_005334
2023-12-01,190.33,191.56,189.23,191.24,45676673.0,190.12750000000003,180.3959090909091,1,1.0,CROSS_72877419_20250629_005334
2023-12-04,189.98,190.05,187.4511,189.43,43389519.0,190.2458333333333,180.75227272727273,1,1.0,CROSS_72877419_20250629_005334
2023-12-05,190.21,194.4,190.18,193.42,66628398.0,190.55499999999998,181.23,1,1.0,CROSS_72877419_20250629_005334
2023-12-06,194.45,194.76,192.11,192.32,41055862.0,190.77416666666667,181.6540909090909,1,1.0,CROSS_72877419_20250629_005334
2023-12-07,193.63,195.0,193.59,194.27,47413955.0,191.0091666666667,182.0940909090909,1,1.0,CROSS_72877419_20250629_005334
2023-12-08,194.2,195.99,193.67,195.71,53383658.0,191.4316666666667,182.5081818181818,1,1.0,CROSS_72877419_20250629_005334
2023-12-11,193.11,193.49,191.42,193.18,60943699.0,191.5875,182.83068181818183,1,1.0,CROSS_72877419_20250629_005334
2023-12-12,193.08,194.72,191.721,194.71,52696900.0,191.9825,183.2015909090909,1,1.0,CROSS_72877419_20250629_005334
2023-12-13,195.09,198.0,194.85,197.96,70404183.0,192.66333333333333,183.6143181818182,1,1.0,CROSS_72877419_20250629_005334
2023-12-14,198.02,199.62,196.16,198.11,66831572.0,193.30583333333334,184.00977272727275,1,1.0,CROSS_72877419_20250629_005334
2023-12-15,197.53,198.3999,197.0,197.57,127387901.0,193.98916666666665,184.43522727272727,1,1.0,CROSS_72877419_20250629_005334
2023-12-18,196.09,196.63,194.39,195.89,55751861.0,194.4841666666667,184.82545454545453,1,1.0,CROSS_72877419_20250629_005334
2023-12-19,196.16,196.95,195.89,196.94,40714051.0,194.95916666666665,185.27522727272728,1,1.0,CROSS_72877419_20250629_005334
2023-12-20,196.9,197.68,194.83,194.83,52242815.0,195.4091666666667,185.7068181818182,1,1.0,CROSS_72877419_20250629_005334
2023-12-21,196.1,197.08,193.5,194.68,46482549.0,195.51416666666668,186.14363636363635,1,1.0,CROSS_72877419_20250629_005334
2023-12-22,195.18,195.41,192.97,193.6,37149570.0,195.6208333333333,186.61454545454544,1,1.0,CROSS_72877419_20250629_005334
2023-12-26,193.61,193.89,192.83,193.05,28919310.0,195.51916666666668,187.07022727272727,1,1.0,CROSS_72877419_20250629_005334
2023-12-27,192.49,193.5,191.09,193.15,48087681.0,195.30583333333334,187.51818181818183,1,1.0,CROSS_72877419_20250629_005334
2023-12-28,194.14,194.66,193.17,193.58,34049898.0,195.33916666666667,188.0290909090909,1,1.0,CROSS_72877419_20250629_005334
2023-12-29,193.9,194.4,191.725,192.53,42672148.0,195.1575,188.6118181818182,1,1.0,CROSS_72877419_20250629_005334
