date,open,high,low,close,volume,short_sma,long_sma,signal,position,param_id
2024-05-01,164.3,167.12,163.09,163.86,33493151.0,160.94444444444446,148.7394230769231,1,1.0,CROSS_96e33589_20250629_005336
2024-05-02,164.785,166.73,163.89,166.62,24294549.0,162.33666666666667,149.24134615384617,1,1.0,CROSS_96e33589_20250629_005336
2024-05-03,167.56,167.96,163.05,167.24,34661632.0,163.55444444444444,149.74365384615385,1,1.0,CROSS_96e33589_20250629_005336
2024-05-06,167.46,168.14,166.03,168.1,21871283.0,164.64777777777778,150.23499999999999,1,1.0,CROSS_96e33589_20250629_005336
2024-05-07,168.5,171.76,168.39,171.25,28039696.0,165.9944444444444,150.75730769230768,1,1.0,CROSS_96e33589_20250629_005336
2024-05-08,169.0,170.15,168.735,169.38,19536146.0,167.4811111111111,151.24615384615385,1,1.0,CROSS_96e33589_20250629_005336
2024-05-09,169.39,170.69,168.18,169.96,15315900.0,167.26000000000002,151.86903846153845,1,1.0,CROSS_96e33589_20250629_005336
2024-05-10,168.025,169.85,166.19,168.65,29799931.0,167.53777777777776,152.44153846153847,1,1.0,CROSS_96e33589_20250629_005336
2024-05-13,164.26,169.28,164.0,169.14,31327590.0,168.24444444444444,153.07153846153844,1,1.0,CROSS_96e33589_20250629_005336
2024-05-14,169.77,171.25,168.8,170.34,25127138.0,168.96444444444444,153.68461538461537,1,1.0,CROSS_96e33589_20250629_005336
2024-05-15,170.63,172.65,170.51,172.51,26948370.0,169.61888888888888,154.3648076923077,1,1.0,CROSS_96e33589_20250629_005336
2024-05-16,173.29,175.115,172.69,174.18,27867947.0,170.39,155.15,1,1.0,CROSS_96e33589_20250629_005336
2024-05-17,174.18,176.265,173.69,176.06,24479262.0,171.27444444444444,155.98442307692306,1,1.0,CROSS_96e33589_20250629_005336
2024-05-20,176.192,178.77,176.08,176.92,22554400.0,171.90444444444447,156.8598076923077,1,1.0,CROSS_96e33589_20250629_005336
2024-05-21,176.9,178.15,175.81,177.85,16717069.0,172.84555555555553,157.69576923076923,1,1.0,CROSS_96e33589_20250629_005336
2024-05-22,176.644,177.15,175.21,176.38,17880042.0,173.55888888888887,158.48365384615383,1,1.0,CROSS_96e33589_20250629_005336
2024-05-23,177.07,178.25,172.95,173.55,21024935.0,174.10333333333335,159.17365384615385,1,1.0,CROSS_96e33589_20250629_005336
2024-05-24,174.98,175.77,173.65,174.99,16579438.0,174.75333333333333,159.87538461538463,1,1.0,CROSS_96e33589_20250629_005336
2024-05-28,174.45,177.27,174.365,176.4,20570407.0,175.42666666666668,160.5794230769231,1,1.0,CROSS_96e33589_20250629_005336
2024-05-29,175.43,176.836,174.72,175.9,23388693.0,175.80333333333334,161.21019230769232,1,1.0,CROSS_96e33589_20250629_005336
2024-05-30,175.2,175.22,171.79,172.11,22935677.0,175.57333333333335,161.80499999999998,1,1.0,CROSS_96e33589_20250629_005336
2024-05-31,171.86,173.06,169.44,172.5,37638876.0,175.1777777777778,162.28230769230765,1,1.0,CROSS_96e33589_20250629_005336
2024-06-03,172.54,174.525,171.16,173.17,27459118.0,174.7611111111111,162.785,1,1.0,CROSS_96e33589_20250629_005336
2024-06-04,173.28,173.845,171.89,173.79,26879596.0,174.31,163.26673076923078,1,1.0,CROSS_96e33589_20250629_005336
2024-06-05,175.2,176.645,173.9339,175.41,22067319.0,174.20222222222222,163.80153846153846,1,1.0,CROSS_96e33589_20250629_005336
2024-06-06,175.895,177.15,175.75,176.73,23251013.0,174.55555555555554,164.30076923076922,1,1.0,CROSS_96e33589_20250629_005336
2024-06-07,177.05,177.87,174.3,174.46,19661399.0,174.49666666666667,164.7698076923077,1,1.0,CROSS_96e33589_20250629_005336
2024-06-10,174.97,177.06,172.76,175.01,23779218.0,174.3422222222222,165.23788461538464,1,1.0,CROSS_96e33589_20250629_005336
2024-06-11,176.22,176.84,173.7701,176.62,21525582.0,174.42222222222222,165.7330769230769,1,1.0,CROSS_96e33589_20250629_005336
2024-06-12,178.25,180.41,176.11,177.79,27864737.0,175.05333333333334,166.24961538461542,1,1.0,CROSS_96e33589_20250629_005336
2024-06-13,176.11,176.74,174.88,175.16,20913299.0,175.34888888888887,166.6278846153846,1,1.0,CROSS_96e33589_20250629_005336
2023-06-29,119.24,120.06,118.295,119.1,24090902.0,,,0,0.0,CROSS_bfaf719d_20250629_005336
2023-06-30,120.17,121.08,119.69,119.7,29532241.0,,,0,0.0,CROSS_bfaf719d_20250629_005336
2023-07-03,119.24,120.19,118.8182,119.9,14467850.0,,,0,0.0,CROSS_bfaf719d_20250629_005336
2023-07-05,119.24,122.61,119.23,121.75,27508009.0,,,0,0.0,CROSS_bfaf719d_20250629_005336
2023-07-06,119.795,120.3,118.4,120.11,24772501.0,,,0,0.0,CROSS_bfaf719d_20250629_005336
2023-07-07,120.1,121.05,119.4,119.48,21709549.0,,,0,0.0,CROSS_bfaf719d_20250629_005336
2023-07-10,118.3,118.305,116.135,116.45,35315235.0,,,0,0.0,CROSS_bfaf719d_20250629_005336
2023-07-11,116.29,117.71,115.35,117.14,23073882.0,119.20375,,0,0.0,CROSS_bfaf719d_20250629_005336
2023-07-12,118.8,120.33,118.4145,118.93,30404409.0,119.1825,,0,0.0,CROSS_bfaf719d_20250629_005336
2023-07-13,120.93,124.83,120.45,124.54,44297915.0,119.78750000000001,,0,0.0,CROSS_bfaf719d_20250629_005336
2023-07-14,124.8,126.775,123.49,125.42,33283076.0,120.47749999999999,,0,0.0,CROSS_bfaf719d_20250629_005336
2023-07-17,125.94,127.0999,124.195,124.65,25716215.0,120.84,,0,0.0,CROSS_bfaf719d_20250629_005336
2023-07-18,124.6,124.68,122.96,123.76,26226447.0,121.29625000000001,,0,0.0,CROSS_bfaf719d_20250629_005336
2023-07-19,124.6,125.18,121.8,122.03,37224033.0,121.61500000000001,,0,0.0,CROSS_bfaf719d_20250629_005336
2023-07-20,121.42,124.09,118.22,119.2,37882763.0,121.95875000000001,,0,0.0,CROSS_bfaf719d_20250629_005336
2023-07-21,120.62,120.99,118.73,120.02,71606474.0,122.31875000000001,,0,0.0,CROSS_bfaf719d_20250629_005336
2023-07-24,121.66,123.0,120.98,121.53,29692367.0,122.64375,,0,0.0,CROSS_bfaf719d_20250629_005336
2023-07-25,121.36,123.145,121.02,122.21,52429551.0,122.3525,,0,0.0,CROSS_bfaf719d_20250629_005336
2023-07-26,130.07,130.98,128.32,129.27,61682093.0,122.83375000000001,,0,0.0,CROSS_bfaf719d_20250629_005336
2023-07-27,131.67,133.24,128.79,129.4,44952074.0,123.4275,,0,0.0,CROSS_bfaf719d_20250629_005336
2023-07-28,130.78,133.74,130.57,132.58,36534508.0,124.53,,0,0.0,CROSS_bfaf719d_20250629_005336
2023-07-31,132.73,133.525,131.775,132.72,28036031.0,125.86625000000001,,0,0.0,CROSS_bfaf719d_20250629_005336
2023-08-01,130.775,132.63,130.68,131.55,23276440.0,127.41,,0,0.0,CROSS_bfaf719d_20250629_005336
2023-08-02,129.45,130.09,127.56,128.38,26273258.0,128.455,,0,0.0,CROSS_bfaf719d_20250629_005336
2023-08-03,127.97,129.385,127.42,128.45,20159528.0,129.32,,0,0.0,CROSS_bfaf719d_20250629_005336
2023-08-04,129.28,131.51,127.91,128.11,26147158.0,130.0575,,0,0.0,CROSS_bfaf719d_20250629_005336
2023-08-07,129.16,131.61,129.02,131.53,22743790.0,130.34,,0,0.0,CROSS_bfaf719d_20250629_005336
2023-08-08,130.62,131.51,129.545,131.4,23514181.0,130.59,,0,0.0,CROSS_bfaf719d_20250629_005336
2023-08-09,131.66,132.04,129.0,129.66,24912918.0,130.225,,0,0.0,CROSS_bfaf719d_20250629_005336
2023-08-10,131.32,132.05,129.45,129.69,20856154.0,129.84625,,0,0.0,CROSS_bfaf719d_20250629_005336
2023-08-11,128.66,129.93,128.17,129.56,19591080.0,129.5975,,0,0.0,CROSS_bfaf719d_20250629_005336
2023-08-14,129.39,131.37,128.96,131.33,24685408.0,129.96625,,0,0.0,CROSS_bfaf719d_20250629_005336
2023-08-15,131.1,131.42,129.28,129.78,19770732.0,130.1325,,0,0.0,CROSS_bfaf719d_20250629_005336
2023-08-16,128.7,130.2809,127.865,128.7,25216068.0,130.20625,,0,0.0,CROSS_bfaf719d_20250629_005336
2023-08-17,129.8,131.99,129.29,129.92,33446280.0,130.005,,0,0.0,CROSS_bfaf719d_20250629_005336
2023-08-18,128.51,129.25,126.3824,127.46,30354550.0,129.5125,,0,0.0,CROSS_bfaf719d_20250629_005336
2023-08-21,127.175,128.725,126.56,128.37,24798729.0,129.35125,,0,0.0,CROSS_bfaf719d_20250629_005336
2023-08-22,128.51,130.278,128.32,129.08,22067520.0,129.275,,0,0.0,CROSS_bfaf719d_20250629_005336
2023-08-23,130.18,133.41,129.87,132.37,27819713.0,129.62625,,0,0.0,CROSS_bfaf719d_20250629_005336
2023-08-24,133.95,134.25,129.57,129.78,28305694.0,129.4325,,0,0.0,CROSS_bfaf719d_20250629_005336
2023-08-25,129.54,130.76,127.25,129.88,26762891.0,129.445,,0,0.0,CROSS_bfaf719d_20250629_005336
2023-08-28,131.31,132.54,130.14,131.01,20543266.0,129.73375,,0,0.0,CROSS_bfaf719d_20250629_005336
2023-08-29,132.24,136.57,132.24,134.57,43075556.0,130.315,,0,0.0,CROSS_bfaf719d_20250629_005336
2023-08-30,134.78,136.275,134.07,135.88,27845769.0,131.3675,,0,0.0,CROSS_bfaf719d_20250629_005336
2023-08-31,136.01,138.0,135.79,136.17,30053800.0,132.3425,,0,0.0,CROSS_bfaf719d_20250629_005336
2023-09-01,137.455,137.455,134.85,135.66,21433687.0,133.165,,0,0.0,CROSS_bfaf719d_20250629_005336
2023-09-05,135.44,136.42,134.5801,135.77,19403112.0,133.59,,0,0.0,CROSS_bfaf719d_20250629_005336
2023-09-06,136.02,136.5299,133.665,134.46,18684534.0,134.175,127.25854166666666,1,1.0,CROSS_bfaf719d_20250629_005336
2023-09-07,133.59,135.58,132.95,135.26,18844342.0,134.8475,127.59520833333333,1,1.0,CROSS_bfaf719d_20250629_005336
2023-09-08,134.91,136.66,134.85,136.38,23373988.0,135.51875,127.94270833333333,1,1.0,CROSS_bfaf719d_20250629_005336
2023-09-11,136.54,137.48,135.785,136.92,20763350.0,135.8125,128.29729166666667,1,1.0,CROSS_bfaf719d_20250629_005336
2023-09-12,136.26,136.8701,135.19,135.34,18405505.0,135.745,128.58041666666668,1,1.0,CROSS_bfaf719d_20250629_005336
2023-09-13,135.09,136.9,134.15,136.71,20749496.0,135.8125,128.92625,1,1.0,CROSS_bfaf719d_20250629_005336
2023-09-14,137.6,138.695,136.24,138.1,24750968.0,136.1175,129.31416666666667,1,1.0,CROSS_bfaf719d_20250629_005336
2023-09-15,137.98,138.52,136.48,137.4,38919614.0,136.32125,129.750625,1,1.0,CROSS_bfaf719d_20250629_005336
2023-09-18,136.61,139.16,136.61,138.21,21861346.0,136.79,130.18958333333333,1,1.0,CROSS_bfaf719d_20250629_005336
2023-09-19,137.42,138.41,136.62,138.04,20249253.0,137.1375,130.58770833333332,1,1.0,CROSS_bfaf719d_20250629_005336
2023-09-20,138.08,138.08,133.62,133.74,29927475.0,136.8075,130.779375,1,1.0,CROSS_bfaf719d_20250629_005336
2023-09-21,131.44,132.23,130.07,130.44,31503910.0,135.9975,130.8839583333333,1,1.0,CROSS_bfaf719d_20250629_005336
2023-09-22,130.76,132.025,129.6,130.25,26397337.0,135.36125,131.00062499999999,1,1.0,CROSS_bfaf719d_20250629_005336
2023-09-25,129.83,131.17,128.96,131.11,20094643.0,134.66125,131.15375,1,1.0,CROSS_bfaf719d_20250629_005336
2023-09-26,129.77,130.3645,127.22,128.565,25718704.0,133.469375,131.28989583333333,1,1.0,CROSS_bfaf719d_20250629_005336
2023-09-27,128.57,130.895,128.57,130.54,22746452.0,132.611875,131.52614583333335,1,1.0,CROSS_bfaf719d_20250629_005336
2023-09-28,129.84,133.3,129.79,132.31,22513132.0,131.874375,131.7821875,1,1.0,CROSS_bfaf719d_20250629_005336
2023-09-29,133.28,134.05,130.36,130.86,30859790.0,130.976875,131.9765625,-1,-1.0,CROSS_bfaf719d_20250629_005336
2023-10-02,131.21,134.42,131.17,134.17,22288038.0,131.030625,132.22572916666667,-1,-1.0,CROSS_bfaf719d_20250629_005336
2023-10-03,133.94,134.26,131.84,132.43,22971401.0,131.27937500000002,132.29156250000003,-1,-1.0,CROSS_bfaf719d_20250629_005336
2023-10-04,132.79,135.57,132.53,135.24,26692295.0,131.90312500000002,132.41322916666667,-1,-1.0,CROSS_bfaf719d_20250629_005336
2023-10-05,135.07,135.49,133.45,135.07,19832615.0,132.398125,132.46510416666666,-1,-1.0,CROSS_bfaf719d_20250629_005336
2023-10-06,134.01,138.155,134.01,137.58,27597598.0,133.525,132.56635416666666,1,1.0,CROSS_bfaf719d_20250629_005336
2023-10-09,136.94,138.94,135.61,138.42,19278070.0,134.51,132.70947916666665,1,1.0,CROSS_bfaf719d_20250629_005336
2023-10-10,138.5,139.72,137.33,138.06,27775413.0,135.22875000000002,132.91114583333334,1,1.0,CROSS_bfaf719d_20250629_005336
2023-10-11,138.58,141.11,138.58,140.55,25882803.0,136.44,133.16322916666667,1,1.0,CROSS_bfaf719d_20250629_005336
2023-10-12,141.05,141.22,138.26,138.97,24765537.0,137.04,133.38947916666666,1,1.0,CROSS_bfaf719d_20250629_005336
2023-10-13,139.38,140.0,136.615,137.36,23435599.0,137.65625,133.5109375,1,1.0,CROSS_bfaf719d_20250629_005336
2023-10-16,138.17,139.63,137.99,139.095,28486471.0,138.138125,133.67125,1,1.0,CROSS_bfaf719d_20250629_005336
2023-10-17,138.63,139.9,137.18,139.72,23515780.0,138.719375,133.88083333333333,1,1.0,CROSS_bfaf719d_20250629_005336
2023-10-18,139.445,140.72,137.38,137.96,23374998.0,138.766875,134.053125,1,1.0,CROSS_bfaf719d_20250629_005336
2023-10-19,138.5,139.66,137.38,137.75,26066011.0,138.683125,134.22375,1,1.0,CROSS_bfaf719d_20250629_005336
2023-10-20,137.33,137.87,135.08,135.6,26260673.0,138.375625,134.31270833333335,1,1.0,CROSS_bfaf719d_20250629_005336
2023-10-23,135.04,137.6599,133.95,136.5,26300730.0,137.869375,134.45270833333333,1,1.0,CROSS_bfaf719d_20250629_005336
2023-10-24,137.83,139.3599,137.42,138.81,44732321.0,137.849375,134.66333333333333,1,1.0,CROSS_bfaf719d_20250629_005336
2023-10-25,128.16,128.31,125.07,125.61,84366208.0,136.380625,134.57354166666667,1,1.0,CROSS_bfaf719d_20250629_005336
2023-10-26,123.27,124.3297,121.27,122.28,57061140.0,134.27875,134.46562500000002,-1,-1.0,CROSS_bfaf719d_20250629_005336
2023-10-27,122.88,123.31,120.2057,122.17,44546506.0,132.085,134.33645833333335,-1,-1.0,CROSS_bfaf719d_20250629_005336
2023-10-30,123.21,125.4,122.75,124.46,28940081.0,130.3975,134.24020833333336,-1,-1.0,CROSS_bfaf719d_20250629_005336
2023-10-31,125.06,125.37,122.685,124.08,26292342.0,128.68875,134.0675,-1,-1.0,CROSS_bfaf719d_20250629_005336
2023-11-01,124.07,126.49,123.715,126.45,30082438.0,127.545,133.998125,-1,-1.0,CROSS_bfaf719d_20250629_005336
2023-11-02,128.42,128.98,126.93,127.49,27124647.0,126.41874999999999,133.94833333333332,-1,-1.0,CROSS_bfaf719d_20250629_005336
2023-11-03,128.02,129.525,127.86,129.1,26393109.0,125.205,133.90854166666668,-1,-1.0,CROSS_bfaf719d_20250629_005336
2023-11-06,129.05,130.34,128.67,130.25,19052740.0,125.785,133.81854166666668,-1,-1.0,CROSS_bfaf719d_20250629_005336
2023-11-07,130.71,131.91,129.88,130.97,29728476.0,126.87125,133.71625,-1,-1.0,CROSS_bfaf719d_20250629_005336
2023-11-08,130.97,132.21,130.78,131.84,26425849.0,128.07999999999998,133.62604166666665,-1,-1.0,CROSS_bfaf719d_20250629_005336
2023-11-09,131.96,132.55,130.065,130.24,23744273.0,128.8025,133.513125,-1,-1.0,CROSS_bfaf719d_20250629_005336
2023-11-10,130.105,132.8,129.41,132.59,26927826.0,129.86625,133.446875,-1,-1.0,CROSS_bfaf719d_20250629_005336
2023-11-13,131.78,132.59,131.25,132.09,18324751.0,130.57125000000002,133.3975,-1,-1.0,CROSS_bfaf719d_20250629_005336
2023-11-14,134.19,135.7,133.32,133.62,32395178.0,131.3375,133.36333333333334,-1,-1.0,CROSS_bfaf719d_20250629_005336
2023-11-15,134.87,135.03,133.57,134.62,23594015.0,132.0275,133.32666666666668,-1,-1.0,CROSS_bfaf719d_20250629_005336
2023-11-16,135.19,137.2199,134.32,136.93,28013179.0,132.8625,133.326875,-1,-1.0,CROSS_bfaf719d_20250629_005336
2023-11-17,136.0,136.06,133.65,135.31,37287691.0,133.405,133.32625,1,1.0,CROSS_bfaf719d_20250629_005336
2023-11-20,133.69,136.66,133.62,136.25,27850762.0,133.95625,133.31666666666666,1,1.0,CROSS_bfaf719d_20250629_005336
2023-11-21,136.29,137.18,135.96,136.97,22628522.0,134.7975,133.293125,1,1.0,CROSS_bfaf719d_20250629_005336
2023-11-22,137.47,139.42,137.47,138.49,17620456.0,135.535,133.31583333333333,1,1.0,CROSS_bfaf719d_20250629_005336
2023-11-24,138.03,138.13,135.99,136.69,12514322.0,136.11,133.28416666666666,1,1.0,CROSS_bfaf719d_20250629_005336
2023-11-27,136.03,138.42,136.0,136.41,23436526.0,136.45875,133.25020833333332,1,1.0,CROSS_bfaf719d_20250629_005336
2023-11-28,136.08,137.25,135.4222,137.2,18730032.0,136.78125,133.32229166666667,1,1.0,CROSS_bfaf719d_20250629_005336
2023-11-29,137.57,138.288,134.84,134.99,23949222.0,136.53875,133.41708333333335,1,1.0,CROSS_bfaf719d_20250629_005336
2023-11-30,135.05,135.55,131.28,132.53,38988263.0,136.19125,133.46458333333334,1,1.0,CROSS_bfaf719d_20250629_005336
2023-12-01,131.86,132.11,130.665,131.86,31418763.0,135.6425,133.48020833333334,1,1.0,CROSS_bfaf719d_20250629_005336
2023-12-04,129.88,130.03,127.9,129.27,36669876.0,134.68,133.49489583333335,1,1.0,CROSS_bfaf719d_20250629_005336
2023-12-05,128.95,132.14,128.25,130.99,27384784.0,133.7425,133.50427083333332,1,1.0,CROSS_bfaf719d_20250629_005336
2023-12-06,131.44,131.84,129.875,130.02,23576176.0,132.90875,133.4565625,-1,-1.0,CROSS_bfaf719d_20250629_005336
2023-12-07,135.04,138.56,134.7,136.93,56767100.0,132.97375,133.58302083333334,-1,-1.0,CROSS_bfaf719d_20250629_005336
2023-12-08,134.2,136.4,134.025,134.99,32260112.0,132.69750000000002,133.60010416666668,-1,-1.0,CROSS_bfaf719d_20250629_005336
2023-12-11,132.38,133.335,131.36,133.29,31138011.0,132.485,133.61802083333333,-1,-1.0,CROSS_bfaf719d_20250629_005336
2023-12-12,131.81,133.0,131.26,132.52,29032831.0,132.48375000000001,133.56135416666666,-1,-1.0,CROSS_bfaf719d_20250629_005336
2023-12-13,133.38,133.5,131.57,132.57,30104775.0,132.57250000000002,133.50927083333335,-1,-1.0,CROSS_bfaf719d_20250629_005336
2023-12-14,133.38,133.72,129.685,131.94,38722413.0,132.90625,133.39177083333334,-1,-1.0,CROSS_bfaf719d_20250629_005336
2023-12-15,131.62,133.51,131.18,132.6,50847113.0,133.10750000000002,133.27052083333334,-1,-1.0,CROSS_bfaf719d_20250629_005336
2023-12-18,132.63,137.1478,132.43,135.8,32257967.0,133.82999999999998,133.22343750000002,1,1.0,CROSS_bfaf719d_20250629_005336
2023-12-19,136.84,137.47,136.08,136.65,25476753.0,133.79500000000002,133.1421875,1,1.0,CROSS_bfaf719d_20250629_005336
2023-12-20,138.97,141.695,138.065,138.34,49106888.0,134.21375,133.1290625,1,1.0,CROSS_bfaf719d_20250629_005336
2023-12-21,139.49,140.685,139.18,140.42,27488284.0,135.10500000000002,133.1928125,1,1.0,CROSS_bfaf719d_20250629_005336
2023-12-22,140.77,141.99,140.71,141.49,26532199.0,136.22625,133.24270833333335,1,1.0,CROSS_bfaf719d_20250629_005336
2023-12-26,141.59,142.68,141.19,141.52,16774333.0,137.345,133.28020833333332,1,1.0,CROSS_bfaf719d_20250629_005336
2023-12-27,141.59,142.08,139.886,140.37,19628618.0,138.39875,133.33041666666668,1,1.0,CROSS_bfaf719d_20250629_005336
2023-12-28,140.78,141.14,139.75,140.23,16045712.0,139.35250000000002,133.38208333333333,1,1.0,CROSS_bfaf719d_20250629_005336
2023-12-29,139.63,140.36,138.78,139.69,18733017.0,139.83875,133.46729166666665,1,1.0,CROSS_bfaf719d_20250629_005336
2024-01-02,138.55,139.45,136.48,138.17,23711220.0,140.02875,133.50208333333333,1,1.0,CROSS_bfaf719d_20250629_005336
2024-01-03,137.25,139.63,137.08,138.92,24212147.0,140.10125,133.504375,1,1.0,CROSS_bfaf719d_20250629_005336
2024-01-04,138.42,139.16,136.35,136.39,27137735.0,139.5975,133.72895833333334,1,1.0,CROSS_bfaf719d_20250629_005336
2024-01-05,136.745,137.1558,135.15,135.73,22513854.0,138.8775,134.00916666666666,1,1.0,CROSS_bfaf719d_20250629_005336
2024-01-08,136.29,139.01,136.26,138.84,21403982.0,138.5425,134.35645833333334,1,1.0,CROSS_bfaf719d_20250629_005336
2024-01-09,138.5,141.485,138.15,140.95,24759598.0,138.61499999999998,134.7,1,1.0,CROSS_bfaf719d_20250629_005336
2024-01-10,141.0,143.0,140.91,142.28,21320203.0,138.87125,135.07916666666668,1,1.0,CROSS_bfaf719d_20250629_005336
2024-01-11,143.49,145.22,140.635,142.08,24008722.0,139.17,135.40479166666668,1,1.0,CROSS_bfaf719d_20250629_005336
2024-01-12,142.67,143.195,141.82,142.65,18785514.0,139.73,135.720625,1,1.0,CROSS_bfaf719d_20250629_005336
2024-01-16,142.0,144.35,141.45,142.49,22670467.0,140.17625,135.99958333333333,1,1.0,CROSS_bfaf719d_20250629_005336
2024-01-17,141.345,141.84,138.9,141.47,20968649.0,140.81125,136.23333333333332,1,1.0,CROSS_bfaf719d_20250629_005336
2024-01-18,142.05,144.21,141.99,143.48,25746417.0,141.78,136.49395833333332,1,1.0,CROSS_bfaf719d_20250629_005336
2024-01-19,144.74,146.45,144.38,146.38,34271867.0,142.7225,136.796875,1,1.0,CROSS_bfaf719d_20250629_005336
2024-01-22,147.1,148.39,145.84,145.99,32099269.0,143.35250000000002,137.125,1,1.0,CROSS_bfaf719d_20250629_005336
2024-01-23,145.89,147.182,145.5,147.04,21636129.0,143.94750000000002,137.42604166666666,1,1.0,CROSS_bfaf719d_20250629_005336
2024-01-24,148.54,149.855,148.1,148.7,25233450.0,144.775,137.77208333333334,1,1.0,CROSS_bfaf719d_20250629_005336
2024-01-25,150.065,153.05,149.54,151.87,29149069.0,145.92749999999998,138.15229166666668,1,1.0,CROSS_bfaf719d_20250629_005336
2024-01-26,151.1,152.535,151.01,152.185,26097894.0,147.139375,138.51822916666666,1,1.0,CROSS_bfaf719d_20250629_005336
2024-01-29,152.06,153.78,151.43,153.51,27767291.0,148.644375,138.86364583333332,1,1.0,CROSS_bfaf719d_20250629_005336
